model,x,y,dist,time_s,cost,cost_x1000,dist_raw,time_raw,cost_raw,time_cost_raw
google/gemini-3.1-flash-lite-preview,751,275,0.00,1.90,0.00030,0.303,0,1.901699999988079,0.000303,0.0005762150999963879
z-ai/glm-4.6v,755,274,4.12,0.46,0.00033,0.327,4.123105625617661,0.4584000000059605,0.0003273,0.00015003432000195086
qwen/qwen3.5-35b-a3b,757,281,8.49,0.56,0.00018,0.177,8.485281374238571,0.5569000000059605,0.0001774,0.0000987940600010574
qwen/qwen3.5-397b-a17b,750,272,3.16,0.78,0.00053,0.532,3.1622776601683795,0.7750999999940396,0.0005322,0.0004125082199968279
anthropic/claude-haiku-4.5,752,275,1.00,1.58,0.00130,1.299,1,1.5769000000059605,0.001299,0.002048393100007743
openai/gpt-5.4-mini,757,274,6.08,0.86,0.00080,0.800,6.0827625302982185,0.8609000000059605,0.0007995,0.0006882895500047654
moonshotai/kimi-k2.5,752,263,12.04,2.75,0.00069,0.689,12.041594578792294,2.7509000000059602,0.0006888,0.0018948199200041055
